11111111111111111111111111111111
13                             1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1                              1
1           4                  1
1           4                  1
1       1111B1111              1
1                              1
1                              1
1      4     2  4              1
1    11111111111B11111         1
1                              1
1   b                          1
11111111111111111111111111111111
